2020-03-25,Tennessee,47,806,3
2020-03-27,Tennessee,47,1180,6
2020-03-28,Tennessee,47,1364,6
2020-03-29,Tennessee,47,1570,7
2020-03-30,Tennessee,47,1721,13
2020-03-31,New Mexico,35,315,5
2020-03-31,Tennessee,47,2049,13
2020-04-01,Tennessee,47,2690,23
2020-04-02,Alabama,01,1270,32
2020-04-02,Alaska,02,146,2
2020-04-02,Arizona,04,1600,35
2020-04-02,Arkansas,05,683,12
2020-04-02,California,06,10995,243
2020-04-02,Colorado,08,3728,96
2020-04-02,Connecticut,09,3824,112
2020-04-02,Delaware,10,393,12
2020-04-02,District of Columbia,11,653,12
2020-04-02,Florida,12,9000,144
2020-04-02,Georgia,13,5444,176
2020-04-02,Guam,66,152,3
2020-04-02,Hawaii,15,283,2
2020-04-02,Idaho,16,891,9
2020-04-02,Illinois,17,7695,165
2020-04-02,Indiana,18,3039,78
2020-04-02,Iowa,19,614,11
2020-04-02,Kansas,20,554,14
2020-04-02,Kentucky,21,755,34
2020-04-02,Louisiana,22,9150,310
2020-04-02,Maine,23,376,7
2020-04-02,Maryland,24,2331,36
2020-04-02,Massachusetts,25,8966,154
2020-04-02,Michigan,26,10791,417
2020-04-02,Minnesota,27,742,18
2020-04-02,Mississippi,28,1177,26
2020-04-02,Missouri,29,1834,24
2020-04-02,Montana,30,241,6
2020-04-02,Nebraska,31,273,6
2020-04-02,Nevada,32,1458,38
2020-04-02,New Hampshire,33,479,5
2020-04-02,New Jersey,34,25590,539
2020-04-02,New Mexico,35,403,7
2020-04-02,New York,36,92770,2653
2020-04-02,North Carolina,37,1857,17
2020-04-02,North Dakota,38,159,3
2020-04-02,Northern Mariana Islands,69,8,1
2020-04-02,Ohio,39,2902,81
2020-04-02,Oklahoma,40,879,34
2020-04-02,Oregon,41,826,21
2020-04-02,Pennsylvania,42,7016,90
2020-04-02,Puerto Rico,72,316,12
2020-04-02,Rhode Island,44,657,12
2020-04-02,South Carolina,45,1554,31
2020-04-02,South Dakota,46,165,2
2020-04-02,Tennessee,47,2869,32
2020-04-02,Texas,48,4880,79
2020-04-02,Utah,49,1074,7
2020-04-02,Vermont,50,338,17
2020-04-02,Virgin Islands,78,37,0
2020-04-02,Virginia,51,1706,41
2020-04-02,Washington,53,6585,300
2020-04-02,West Virginia,54,217,2
2020-04-02,Wisconsin,55,1730,37
2020-04-02,Wyoming,56,153,0
