2020-03-19,District of Columbia,11,39,0
2020-03-20,District of Columbia,11,71,0
2020-03-21,District of Columbia,11,77,1
2020-03-22,District of Columbia,11,98,1
2020-03-23,District of Columbia,11,116,2
2020-03-23,Massachusetts,25,777,9
2020-03-24,District of Columbia,11,137,2
2020-03-25,District of Columbia,11,183,2
2020-03-26,District of Columbia,11,231,3
2020-03-27,District of Columbia,11,267,3
2020-03-28,District of Columbia,11,304,4
2020-03-29,District of Columbia,11,342,5
2020-03-30,District of Columbia,11,401,9
2020-03-30,Massachusetts,25,5752,56
2020-04-05,Texas,48,7091,136
2020-04-06,Texas,48,8104,159
2020-04-07,District of Columbia,11,1211,24
2020-04-07,Texas,48,8968,177
2020-04-08,Texas,48,9897,195
2020-04-09,South Dakota,46,447,6
2020-04-10,South Dakota,46,536,6
2020-04-10,Texas,48,12290,246
2020-04-11,Texas,48,13208,265
2020-04-12,Texas,48,13776,288
2020-04-13,Guam,66,719,6
2020-04-13,Texas,48,14487,320
2020-04-14,Texas,48,15303,365
2020-04-15,Texas,48,16106,395
2020-04-16,Colorado,08,8675,374
2020-04-16,Maryland,24,10784,392
2020-04-16,Texas,48,16928,428
2020-04-17,Alabama,01,4572,151
2020-04-17,Alaska,02,307,7
2020-04-17,American Samoa,60,0,0
2020-04-17,Arizona,04,4507,174
2020-04-17,Arkansas,05,1695,37
2020-04-17,California,06,29398,1050
2020-04-17,Colorado,08,9047,389
2020-04-17,Connecticut,09,16809,1036
2020-04-17,Delaware,10,2323,61
2020-04-17,District of Columbia,11,2476,86
2020-04-17,Florida,12,24745,725
2020-04-17,Georgia,13,16658,661
2020-04-17,Guam,66,796,6
2020-04-17,Hawaii,15,547,9
2020-04-17,Idaho,16,1566,43
2020-04-17,Illinois,17,27575,1142
2020-04-17,Indiana,18,10154,519
2020-04-17,Iowa,19,2332,64
2020-04-17,Kansas,20,1731,84
2020-04-17,Kentucky,21,2522,139
2020-04-17,Louisiana,22,23118,1213
2020-04-17,Maine,23,827,29
2020-04-17,Maryland,24,11572,425
2020-04-17,Massachusetts,25,34402,1404
2020-04-17,Michigan,26,29952,2226
2020-04-17,Minnesota,27,2071,111
2020-04-17,Mississippi,28,3793,140
2020-04-17,Missouri,29,5283,184
2020-04-17,Montana,30,422,8
2020-04-17,Nebraska,31,1216,24
2020-04-17,Nevada,32,3524,151
2020-04-17,New Hampshire,33,1287,37
2020-04-17,New Jersey,34,78467,3840
2020-04-17,New Mexico,35,1711,51
2020-04-17,New York,36,229642,12822
2020-04-17,North Carolina,37,5859,159
2020-04-17,North Dakota,38,439,9
2020-04-17,Northern Mariana Islands,69,14,2
2020-04-17,Ohio,39,9107,418
2020-04-17,Oklahoma,40,2465,136
2020-04-17,Oregon,41,1785,70
2020-04-17,Pennsylvania,42,30121,1027
2020-04-17,Puerto Rico,72,1068,58
2020-04-17,Rhode Island,44,4177,118
2020-04-17,South Carolina,45,4086,116
2020-04-17,South Dakota,46,1411,7
2020-04-17,Tennessee,47,6438,150
2020-04-17,Texas,48,18131,461
2020-04-17,Utah,49,2813,23
2020-04-17,Vermont,50,779,35
2020-04-17,Virgin Islands,78,51,2
2020-04-17,Virginia,51,7491,238
2020-04-17,Washington,53,11445,610
2020-04-17,West Virginia,54,776,16
2020-04-17,Wisconsin,55,4045,205
2020-04-17,Wyoming,56,305,2
2020-04-18,Alabama,01,4723,147
2020-04-18,Alaska,02,312,7
2020-04-18,American Samoa,60,0,0
2020-04-18,Arizona,04,4719,181
2020-04-18,Arkansas,05,1777,38
2020-04-18,California,06,30829,1146
2020-04-18,Colorado,08,9433,409
2020-04-18,Connecticut,09,17550,1086
2020-04-18,Delaware,10,2538,67
2020-04-18,District of Columbia,11,2666,91
2020-04-18,Florida,12,25484,747
2020-04-18,Georgia,13,17014,670
2020-04-18,Guam,66,805,6
2020-04-18,Hawaii,15,568,9
2020-04-18,Idaho,16,1577,44
2020-04-18,Illinois,17,29160,1272
2020-04-18,Indiana,18,10641,545
2020-04-18,Iowa,19,2513,74
2020-04-18,Kansas,20,1820,86
2020-04-18,Kentucky,21,2707,145
2020-04-18,Louisiana,22,23580,1267
2020-04-18,Maine,23,847,32
2020-04-18,Maryland,24,12308,463
2020-04-18,Massachusetts,25,36372,1560
2020-04-18,Michigan,26,30717,2307
2020-04-18,Minnesota,27,2213,121
2020-04-18,Mississippi,28,3974,152
2020-04-18,Missouri,29,5517,194
2020-04-18,Montana,30,426,10
2020-04-18,Nebraska,31,1348,28
2020-04-18,Nevada,32,3626,155
2020-04-18,New Hampshire,33,1342,38
2020-04-18,New Jersey,34,81420,4070
2020-04-18,New Mexico,35,1798,53
2020-04-18,New York,36,236763,13362
2020-04-18,North Carolina,37,6140,175
2020-04-18,North Dakota,38,528,9
2020-04-18,Northern Mariana Islands,69,14,2
2020-04-18,Ohio,39,10222,451
2020-04-18,Oklahoma,40,2570,139
2020-04-18,Oregon,41,1844,72
2020-04-18,Pennsylvania,42,31742,1150
2020-04-18,Puerto Rico,72,1118,60
2020-04-18,Rhode Island,44,4491,137
2020-04-18,South Carolina,45,4246,119
2020-04-18,South Dakota,46,1542,7
2020-04-18,Tennessee,47,6637,152
2020-04-18,Texas,48,18927,487
2020-04-18,Utah,49,2942,25
2020-04-18,Vermont,50,803,37
2020-04-18,Virgin Islands,78,53,3
2020-04-18,Virginia,51,8053,258
2020-04-18,Washington,53,11802,629
2020-04-18,West Virginia,54,825,18
2020-04-18,Wisconsin,55,4199,212
2020-04-18,Wyoming,56,309,2
2020-04-19,Alabama,01,4903,160
2020-04-19,Alaska,02,317,7
2020-04-19,American Samoa,60,0,0
2020-04-19,Arizona,04,4929,188
2020-04-19,Arkansas,05,1781,39
2020-04-19,California,06,31544,1176
2020-04-19,Colorado,08,9730,421
2020-04-19,Connecticut,09,17962,1127
2020-04-19,Delaware,10,2538,67
2020-04-19,District of Columbia,11,2793,96
2020-04-19,Florida,12,26306,773
2020-04-19,Georgia,13,17619,682
2020-04-19,Guam,66,808,6
2020-04-19,Hawaii,15,574,10
2020-04-19,Idaho,16,1581,45
2020-04-19,Illinois,17,30357,1302
2020-04-19,Indiana,18,11210,562
2020-04-19,Iowa,19,2915,75
2020-04-19,Kansas,20,1898,94
2020-04-19,Kentucky,21,2960,149
2020-04-19,Louisiana,22,23928,1296
2020-04-19,Maine,23,867,34
2020-04-19,Maryland,24,12830,486
2020-04-19,Massachusetts,25,38077,1706
2020-04-19,Michigan,26,31348,2389
2020-04-19,Minnesota,27,2356,134
2020-04-19,Mississippi,28,4274,159
2020-04-19,Missouri,29,5667,196
2020-04-19,Montana,30,433,10
2020-04-19,Nebraska,31,1474,28
2020-04-19,Nevada,32,3741,158
2020-04-19,New Hampshire,33,1392,41
2020-04-19,New Jersey,34,85301,4202
2020-04-19,New Mexico,35,1845,55
2020-04-19,New York,36,242817,13869
2020-04-19,North Carolina,37,6493,183
2020-04-19,North Dakota,38,585,10
2020-04-19,Northern Mariana Islands,69,14,2
2020-04-19,Ohio,39,11602,471
