2020-04-02,New York,36,92381,2373
2020-04-06,New York,36,130689,4758
2020-04-22,Alaska,02,333,7
2020-04-22,Texas,48,21769,571
2020-04-23,Alaska,02,335,7
2020-04-23,Pennsylvania,42,38334,1723
2020-04-23,Puerto Rico,72,1230,46
2020-04-24,Alabama,01,6026,209
2020-04-24,Alaska,02,337,7
2020-04-24,Arizona,04,6045,268
2020-04-24,Arkansas,05,2810,47
2020-04-24,California,06,41368,1619
2020-04-24,Colorado,08,12255,672
2020-04-24,Connecticut,09,23921,1764
2020-04-24,Delaware,10,3442,100
2020-04-24,District of Columbia,11,3528,153
2020-04-24,Florida,12,30525,1045
2020-04-24,Georgia,13,21575,889
2020-04-24,Guam,66,993,6
2020-04-24,Hawaii,15,595,13
2020-04-24,Idaho,16,1750,54
2020-04-24,Illinois,17,39658,1804
2020-04-24,Indiana,18,13680,741
2020-04-24,Iowa,19,4459,107
2020-04-24,Kansas,20,2830,117
2020-04-24,Kentucky,21,3779,203
2020-04-24,Louisiana,22,26140,1601
2020-04-24,Maine,23,965,47
2020-04-24,Maryland,24,16618,723
2020-04-24,Massachusetts,25,50969,2556
2020-04-24,Michigan,26,36627,3084
2020-04-24,Minnesota,27,3185,221
2020-04-24,Mississippi,28,5434,209
2020-04-24,Missouri,29,6625,267
2020-04-24,Montana,30,444,14
2020-04-24,Nebraska,31,2475,51
2020-04-24,Nevada,32,4398,203
2020-04-24,New Hampshire,33,1720,53
2020-04-24,New Jersey,34,102196,5617
2020-04-24,New Mexico,35,2524,84
2020-04-24,New York,36,271621,16162
2020-04-24,North Carolina,37,8052,270
2020-04-24,North Dakota,38,748,15
2020-04-24,Northern Mariana Islands,69,14,2
2020-04-24,Ohio,39,15169,690
2020-04-24,Oklahoma,40,3121,188
2020-04-24,Oregon,41,2177,86
2020-04-24,Pennsylvania,42,40298,1786
2020-04-24,Puerto Rico,72,1276,51
2020-04-24,Rhode Island,44,6699,202
2020-04-24,South Carolina,45,5070,157
2020-04-24,South Dakota,46,2040,10
2020-04-24,Tennessee,47,8679,180
2020-04-24,Texas,48,23650,625
2020-04-24,Utah,49,3782,39
2020-04-24,Vermont,50,827,44
2020-04-24,Virgin Islands,78,54,3
2020-04-24,Virginia,51,11596,413
2020-04-24,Washington,53,13120,731
2020-04-24,West Virginia,54,1010,32
2020-04-24,Wisconsin,55,5356,262
2020-04-24,Wyoming,56,349,7
2020-04-25,Alabama,01,6213,213
2020-04-25,Alaska,02,337,7
2020-04-25,Arizona,04,6280,275
2020-04-25,Arkansas,05,2909,48
2020-04-25,California,06,42590,1692
2020-04-25,Colorado,08,12968,670
2020-04-25,Connecticut,09,24582,1862
2020-04-25,Delaware,10,3576,112
2020-04-25,District of Columbia,11,3699,165
2020-04-25,Florida,12,30831,1054
2020-04-25,Georgia,13,22225,897
2020-04-25,Guam,66,993,6
2020-04-25,Hawaii,15,597,14
2020-04-25,Idaho,16,1760,56
2020-04-25,Illinois,17,41777,1884
2020-04-25,Indiana,18,14395,785
2020-04-25,Iowa,19,5109,112
2020-04-25,Kansas,20,3081,119
2020-04-25,Kentucky,21,3905,208
2020-04-25,Louisiana,22,26512,1644
2020-04-25,Maine,23,990,50
2020-04-25,Maryland,24,17766,797
2020-04-25,Massachusetts,25,53348,2730
2020-04-25,Michigan,26,37184,3273
2020-04-25,Minnesota,27,3446,244
2020-04-25,Mississippi,28,5718,221
2020-04-25,Missouri,29,6826,280
2020-04-25,Montana,30,445,14
2020-04-25,Nebraska,31,2902,53
2020-04-25,Nevada,32,4539,206
2020-04-25,New Hampshire,33,1793,60
2020-04-25,New Jersey,34,105523,5863
2020-04-25,New Mexico,35,2662,93
2020-04-25,New York,36,282174,16599
2020-04-25,North Carolina,37,8542,300
2020-04-25,North Dakota,38,803,16
2020-04-25,Northern Mariana Islands,69,14,2
2020-04-25,Ohio,39,15587,711
2020-04-25,Oklahoma,40,3193,194
2020-04-25,Oregon,41,2253,87
2020-04-25,Pennsylvania,42,41626,1842
2020-04-25,Puerto Rico,72,1307,52
2020-04-25,Rhode Island,44,7129,215
2020-04-25,South Carolina,45,5253,166
2020-04-25,South Dakota,46,2147,10
2020-04-25,Tennessee,47,8977,187
2020-04-25,Texas,48,24494,662
2020-04-25,Utah,49,3950,41
2020-04-25,Vermont,50,843,46
2020-04-25,Virgin Islands,78,55,3
2020-04-25,Virginia,51,12366,436
2020-04-25,Washington,53,13484,743
2020-04-25,West Virginia,54,1025,33
2020-04-25,Wisconsin,55,5687,266
2020-04-25,Wyoming,56,362,7
2020-04-26,Alabama,01,6421,219
2020-04-26,Alaska,02,339,7
2020-04-26,Arizona,04,6526,277
2020-04-26,Arkansas,05,3001,50
2020-04-26,California,06,43691,1716
2020-04-26,Colorado,08,13441,678
2020-04-26,Connecticut,09,25269,1925
2020-04-26,Delaware,10,4034,120
2020-04-26,District of Columbia,11,3841,178
2020-04-26,Florida,12,31520,1073
2020-04-26,Georgia,13,22459,907
2020-04-26,Guam,66,993,6
2020-04-26,Hawaii,15,599,14
