2020-04-11,Nebraska,31,719,18
2020-04-12,Alabama,01,3583,93
2020-04-12,Alaska,02,270,6
2020-04-12,American Samoa,60,0,0
2020-04-12,Arizona,04,3539,117
2020-04-12,Arkansas,05,1280,27
2020-04-12,California,06,23323,676
2020-04-12,Colorado,08,7303,290
2020-04-12,Connecticut,09,12035,554
2020-04-12,Delaware,10,1625,35
2020-04-12,District of Columbia,11,1875,50
2020-04-12,Florida,12,19855,460
2020-04-12,Georgia,13,12103,438
2020-04-12,Guam,66,716,5
2020-04-12,Hawaii,15,497,9
2020-04-12,Idaho,16,1426,27
2020-04-12,Illinois,17,20852,727
2020-04-12,Indiana,18,7928,343
2020-04-12,Iowa,19,1587,41
2020-04-12,Kansas,20,1338,56
2020-04-12,Kentucky,21,1963,98
2020-04-12,Louisiana,22,20595,840
2020-04-12,Maine,23,633,19
2020-04-12,Maryland,24,8225,236
2020-04-12,Massachusetts,25,25475,756
2020-04-12,Michigan,26,24494,1486
2020-04-12,Minnesota,27,1621,70
2020-04-12,Mississippi,28,2781,96
2020-04-12,Missouri,29,4160,116
2020-04-12,Montana,30,387,6
2020-04-12,Nebraska,31,806,18
2020-04-12,Nevada,32,2860,113
2020-04-12,New Hampshire,33,985,23
2020-04-12,New Jersey,34,61850,2350
2020-04-12,New Mexico,35,1245,26
2020-04-12,New York,36,188694,9385
2020-04-12,North Carolina,37,4520,86
2020-04-12,North Dakota,38,308,8
2020-04-12,Northern Mariana Islands,69,11,2
2020-04-12,Ohio,39,6604,253
2020-04-12,Oklahoma,40,1970,96
2020-04-12,Oregon,41,1527,52
2020-04-12,Pennsylvania,42,22955,525
2020-04-12,Puerto Rico,72,897,44
2020-04-12,Rhode Island,44,2665,63
2020-04-12,South Carolina,45,3319,82
2020-04-12,South Dakota,46,730,6
2020-04-12,Tennessee,47,5144,107
2020-04-12,Texas,48,13774,289
2020-04-12,Utah,49,2303,18
2020-04-12,Vermont,50,727,27
2020-04-12,Virgin Islands,78,51,1
2020-04-12,Virginia,51,5274,141
2020-04-12,Washington,53,10411,511
2020-04-12,West Virginia,54,615,8
2020-04-12,Wisconsin,55,3341,145
2020-04-12,Wyoming,56,270,0
2020-04-13,Alabama,01,3805,104
2020-04-13,Alaska,02,275,6
2020-04-13,American Samoa,60,0,0
2020-04-13,Arizona,04,3702,122
2020-04-13,Arkansas,05,1475,30
2020-04-13,California,06,24334,725
2020-04-13,Colorado,08,7691,308
2020-04-13,Connecticut,09,13381,602
2020-04-13,Delaware,10,1761,41
2020-04-13,District of Columbia,11,1955,52
2020-04-13,Florida,12,21011,498
2020-04-13,Georgia,13,13125,479
2020-04-13,Guam,66,716,6
2020-04-13,Hawaii,15,502,9
2020-04-13,Idaho,16,1453,33
2020-04-13,Illinois,17,22025,800
2020-04-13,Indiana,18,8236,350
2020-04-13,Iowa,19,1710,44
2020-04-13,Kansas,20,1383,63
2020-04-13,Kentucky,21,2048,106
2020-04-13,Louisiana,22,21016,884
2020-04-13,Maine,23,698,19
2020-04-13,Maryland,24,8936,262
2020-04-13,Massachusetts,25,26867,844
2020-04-13,Michigan,26,25487,1601
2020-04-13,Minnesota,27,1650,70
2020-04-13,Mississippi,28,2942,98
2020-04-13,Missouri,29,4388,136
2020-04-13,Montana,30,394,7
2020-04-13,Nebraska,31,871,19
2020-04-13,Nevada,32,3036,114
2020-04-13,New Hampshire,33,1020,23
2020-04-13,New Jersey,34,64584,2443
2020-04-13,New Mexico,35,1345,31
2020-04-13,New York,36,195031,10056
2020-04-13,North Carolina,37,4788,91
2020-04-13,North Dakota,38,331,9
2020-04-13,Northern Mariana Islands,69,11,2
2020-04-13,Ohio,39,6975,274
2020-04-13,Oklahoma,40,2069,98
2020-04-13,Oregon,41,1584,53
2020-04-13,Pennsylvania,42,24295,563
2020-04-13,Puerto Rico,72,903,45
2020-04-13,Rhode Island,44,2976,73
2020-04-13,South Carolina,45,3439,87
2020-04-13,South Dakota,46,868,6
2020-04-13,Tennessee,47,5483,114
2020-04-13,Texas,48,14488,320
2020-04-13,Utah,49,2363,18
2020-04-13,Vermont,50,748,28
2020-04-13,Virgin Islands,78,51,1
2020-04-13,Virginia,51,5747,149
2020-04-13,Washington,53,10538,525
2020-04-13,West Virginia,54,638,9
2020-04-13,Wisconsin,55,3428,155
2020-04-13,Wyoming,56,275,1
2020-04-14,Alabama,01,3953,114
2020-04-14,Alaska,02,283,7
2020-04-14,American Samoa,60,0,0
2020-04-14,Arizona,04,3806,131
2020-04-14,Arkansas,05,1498,32
2020-04-14,California,06,25758,778
2020-04-14,Colorado,08,7941,329
2020-04-14,Connecticut,09,13989,671
2020-04-14,Delaware,10,1926,43
2020-04-14,District of Columbia,11,2058,67
2020-04-14,Florida,12,21620,570
2020-04-14,Georgia,13,13913,517
2020-04-14,Guam,66,721,6
2020-04-14,Hawaii,15,511,9
2020-04-14,Idaho,16,1464,39
2020-04-14,Illinois,17,23247,878
2020-04-14,Indiana,18,8527,387
2020-04-14,Iowa,19,1899,44
2020-04-14,Kansas,20,1439,69
2020-04-14,Kentucky,21,2210,115
2020-04-14,Louisiana,22,21518,1013
2020-04-14,Maine,23,734,20
2020-04-14,Maryland,24,9472,302
2020-04-14,Massachusetts,25,28163,957
2020-04-14,Michigan,26,26844,1766
2020-04-14,Minnesota,27,1695,79
2020-04-14,Mississippi,28,3087,111
2020-04-14,Missouri,29,4686,151
2020-04-14,Montana,30,399,7
2020-04-14,Nebraska,31,931,21
2020-04-14,Nevada,32,3137,130
2020-04-14,New Hampshire,33,1091,27
2020-04-14,New Jersey,34,68824,2805
2020-04-14,New Mexico,35,1407,36
2020-04-14,New York,36,202208,10834
2020-04-14,North Carolina,37,4992,116
2020-04-14,North Dakota,38,341,9
2020-04-14,Northern Mariana Islands,69,13,2
2020-04-14,Ohio,39,7280,324
2020-04-14,Oklahoma,40,2184,109
2020-04-14,Oregon,41,1633,55
2020-04-14,Pennsylvania,42,25591,746
2020-04-14,Puerto Rico,72,923,45
2020-04-14,Rhode Island,44,3251,80
2020-04-14,South Carolina,45,3553,97
2020-04-14,South Dakota,46,988,6
2020-04-14,Tennessee,47,5654,123
2020-04-14,Texas,48,15304,365
2020-04-14,Utah,49,2418,19
2020-04-14,Vermont,50,752,29
2020-04-14,Virgin Islands,78,51,1
2020-04-14,Virginia,51,6171,154
2020-04-14,Washington,53,10694,552
2020-04-14,West Virginia,54,697,10
2020-04-14,Wisconsin,55,3555,172
2020-04-14,Wyoming,56,282,1
2020-04-15,Alabama,01,4241,123
2020-04-15,Alaska,02,291,7
2020-04-15,American Samoa,60,0,0
2020-04-15,Arizona,04,3962,142
2020-04-15,Arkansas,05,1599,34
2020-04-15,California,06,27107,885
2020-04-15,Colorado,08,8280,355
2020-04-15,Connecticut,09,14755,868
2020-04-15,Delaware,10,2014,46
2020-04-15,District of Columbia,11,2197,72
2020-04-15,Florida,12,22526,613
2020-04-15,Georgia,13,14583,569
2020-04-15,Guam,66,750,6
2020-04-15,Hawaii,15,524,9
2020-04-15,Idaho,16,1507,41
2020-04-15,Illinois,17,24593,958
2020-04-15,Indiana,18,8955,436
2020-04-15,Iowa,19,1995,53
2020-04-15,Kansas,20,1502,76
2020-04-15,Kentucky,21,2295,124
2020-04-15,Louisiana,22,21951,1103
2020-04-15,Maine,23,770,24
2020-04-15,Maryland,24,10032,349
2020-04-15,Massachusetts,25,29918,1108
2020-04-15,Michigan,26,27893,1919
2020-04-15,Minnesota,27,1809,87
