2020-04-22,Alabama,01,5610,201
2020-04-22,Alaska,02,335,9
2020-04-22,American Samoa,60,0,0
2020-04-22,Arizona,04,5459,236
2020-04-22,Arkansas,05,2392,44
2020-04-22,California,06,37573,1425
2020-04-22,Colorado,08,10878,526
2020-04-22,Connecticut,09,22469,1544
2020-04-22,Delaware,10,3200,89
2020-04-22,District of Columbia,11,3206,127
2020-04-22,Florida,12,28301,926
2020-04-22,Georgia,13,20099,837
2020-04-22,Guam,66,911,6
2020-04-22,Hawaii,15,586,12
2020-04-22,Idaho,16,1688,54
2020-04-22,Illinois,17,35108,1577
2020-04-22,Indiana,18,12438,661
2020-04-22,Iowa,19,3764,90
2020-04-22,Kansas,20,2292,111
2020-04-22,Kentucky,21,3373,185
2020-04-22,Louisiana,22,25258,1473
2020-04-22,Maine,23,907,39
2020-04-22,Maryland,24,14775,632
2020-04-22,Massachusetts,25,42944,2182
2020-04-22,Michigan,26,33929,2812
2020-04-22,Minnesota,27,2721,179
2020-04-22,Mississippi,28,4894,193
2020-04-22,Missouri,29,6137,236
2020-04-22,Montana,30,439,14
2020-04-22,Nebraska,31,1827,43
2020-04-22,Nevada,32,4081,187
2020-04-22,New Hampshire,33,1588,48
2020-04-22,New Jersey,34,95865,5063
2020-04-22,New Mexico,35,2210,71
2020-04-22,New York,36,257246,15302
2020-04-22,North Carolina,37,7220,242
2020-04-22,North Dakota,38,679,14
2020-04-22,Northern Mariana Islands,69,14,2
2020-04-22,Ohio,39,14117,610
2020-04-22,Oklahoma,40,2894,169
2020-04-22,Oregon,41,2059,78
2020-04-22,Pennsylvania,42,36763,1720
2020-04-22,Puerto Rico,72,915,46
2020-04-22,Rhode Island,44,5841,181
2020-04-22,South Carolina,45,4761,140
2020-04-22,South Dakota,46,1858,9
2020-04-22,Tennessee,47,7704,177
2020-04-22,Texas,48,21769,572
2020-04-22,Utah,49,3451,34
2020-04-22,Vermont,50,823,40
2020-04-22,Virgin Islands,78,54,3
2020-04-22,Virginia,51,10266,349
2020-04-22,Washington,53,12539,696
2020-04-22,West Virginia,54,939,29
2020-04-22,Wisconsin,55,4845,247
2020-04-22,Wyoming,56,326,6
2020-04-23,Alabama,01,5832,197
2020-04-23,Alaska,02,337,9
2020-04-23,American Samoa,60,0,0
2020-04-23,Arizona,04,5769,257
2020-04-23,Arkansas,05,2599,45
2020-04-23,California,06,39534,1553
2020-04-23,Colorado,08,11262,557
2020-04-23,Connecticut,09,23100,1639
2020-04-23,Delaware,10,3308,92
2020-04-23,District of Columbia,11,3361,139
2020-04-23,Florida,12,29640,986
2020-04-23,Georgia,13,20905,871
2020-04-23,Guam,66,975,6
2020-04-23,Hawaii,15,590,12
2020-04-23,Idaho,16,1721,54
2020-04-23,Illinois,17,36935,1696
2020-04-23,Indiana,18,13039,706
2020-04-23,Iowa,19,3939,96
2020-04-23,Kansas,20,2615,112
2020-04-23,Kentucky,21,3548,194
2020-04-23,Louisiana,22,25739,1540
2020-04-23,Maine,23,937,44
2020-04-23,Maryland,24,15737,680
2020-04-23,Massachusetts,25,46023,2360
2020-04-23,Michigan,26,35252,2977
2020-04-23,Minnesota,27,2942,200
2020-04-23,Mississippi,28,5153,201
2020-04-23,Missouri,29,6321,248
2020-04-23,Montana,30,442,14
2020-04-23,Nebraska,31,2191,47
2020-04-23,Nevada,32,4208,195
2020-04-23,New Hampshire,33,1670,51
2020-04-23,New Jersey,34,99989,5368
2020-04-23,New Mexico,35,2379,78
2020-04-23,New York,36,263460,15740
2020-04-23,North Carolina,37,7608,253
2020-04-23,North Dakota,38,709,15
2020-04-23,Northern Mariana Islands,69,14,2
2020-04-23,Ohio,39,14694,656
2020-04-23,Oklahoma,40,3017,179
2020-04-23,Oregon,41,2127,83
2020-04-23,Pennsylvania,42,38334,1713
2020-04-23,Puerto Rico,72,915,46
2020-04-23,Rhode Island,44,6256,189
2020-04-23,South Carolina,45,4917,150
2020-04-23,South Dakota,46,1956,9
2020-04-23,Tennessee,47,8230,180
2020-04-23,Texas,48,22706,601
2020-04-23,Utah,49,3621,35
2020-04-23,Vermont,50,825,43
2020-04-23,Virgin Islands,78,54,3
2020-04-23,Virginia,51,11000,375
2020-04-23,Washington,53,12906,717
2020-04-23,West Virginia,54,981,31
2020-04-23,Wisconsin,55,5052,257
2020-04-23,Wyoming,56,332,7
